source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter Ads,"Today, I signed an Executive Order on Enforcing Statutory Prohibitions on Federal Control of Education. EO:… https://t.co/YYafFQncbC",Wed Apr 26 20:49:16 +0000 2017,9096,40150,FALSE
Twitter Ads,"Today, I signed an Executive Order @ the U.S. Dept. of @Interior: 'Review of Designations Under the Antiquities Act… https://t.co/Eq6JDzMqTY",Wed Apr 26 18:10:04 +0000 2017,7154,33556,FALSE
Twitter for iPhone,"HAPPY BIRTHDAY to our @FLOTUS, Melania!  https://t.co/rYYp51mxDQ https://t.co/np7KYHglSv",Wed Apr 26 14:53:26 +0000 2017,18236,84968,FALSE
Twitter for iPhone,The U.S. recorded its slowest economic growth in five years (2016). GDP up only 1.6%. Trade deficits hurt the economy very badly.,Wed Apr 26 10:51:06 +0000 2017,9412,47306,FALSE
Twitter for iPhone,"...the Ninth Circuit, which has a terrible record of being overturned (close to 80%). They used to call this ""judge shopping!"" Messy system.",Wed Apr 26 10:38:51 +0000 2017,12802,56713,FALSE
Twitter for iPhone,"Out of our very big country, with many choices, does everyone notice that both the ""ban"" case and now the ""sanctuary"" case is brought in ...",Wed Apr 26 10:30:54 +0000 2017,10409,49108,FALSE
Twitter for iPhone,First the Ninth Circuit rules against the ban & now it hits again on sanctuary cities-both ridiculous rulings. See you in the Supreme Court!,Wed Apr 26 10:20:00 +0000 2017,17485,68417,FALSE
Twitter for iPhone,'Presidential Executive Order on Promoting Agriculture and Rural Prosperity in America' Executive Order:… https://t.co/LVMjZ9Ax0U,Tue Apr 25 23:32:13 +0000 2017,8881,39700,FALSE
Twitter for iPhone,Remarks at the United States Holocaust Memorial Museum's National Days of Remembrance.  Full remarks:… https://t.co/BJbI6ZtGo7,Tue Apr 25 17:51:03 +0000 2017,7477,36680,FALSE
Twitter for iPhone,"Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc.",Tue Apr 25 12:36:28 +0000 2017,26227,100403,FALSE
Twitter for iPhone,Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!,Tue Apr 25 12:30:15 +0000 2017,14524,62410,FALSE
Twitter for iPhone,Proud of @IvankaTrump for her leadership on these important issues. Looking forward to hearing her speak at the W20! https://t.co/e6Uajrm8zp,Tue Apr 25 11:23:08 +0000 2017,6659,38174,FALSE
Twitter for iPhone,"Today, I signed the Holocaust Remembrance Proclamation: https://t.co/762SqgdLMV #ICYMI- My statement last night at… https://t.co/vrqqFDi8En",Mon Apr 24 20:32:08 +0000 2017,10411,44167,FALSE
Twitter for iPhone,"If our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!",Mon Apr 24 17:18:32 +0000 2017,13603,71918,FALSE
Twitter Ads,Join me in congratulating @NASA's @AstroPeggy by using the hashtag #CongratsPeggy! Earlier today:… https://t.co/AUdJgxXiT4,Mon Apr 24 17:11:31 +0000 2017,7439,37482,FALSE
Twitter for iPhone,"....the wall is not built, which it will be, the drug situation will NEVER be fixed the way it should be! #BuildTheWall",Mon Apr 24 15:31:57 +0000 2017,8027,37997,FALSE
Twitter for iPhone,The Wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! If,Mon Apr 24 12:28:01 +0000 2017,11365,51932,FALSE
Twitter for iPhone,"The two fake news polls released yesterday, ABC & NBC, while containing some very positive info, were totally wrong in General E. Watch!",Mon Apr 24 12:15:45 +0000 2017,9060,46843,FALSE
Twitter for iPhone,...popular vote. ABC News/Washington Post Poll (wrong big on election) said almost all stand by their vote on me & 53% said strong leader.,Sun Apr 23 19:55:04 +0000 2017,12011,61494,FALSE
Twitter for iPhone,New polls out today are very good considering that much of the media is FAKE and almost always negative. Would still beat Hillary in .....,Sun Apr 23 19:48:16 +0000 2017,11800,63985,FALSE
Twitter for iPhone,"Eventually, but at a later date so we can get started early, Mexico will be paying, in some form, for the badly needed border wall.",Sun Apr 23 15:44:59 +0000 2017,15139,64501,FALSE
Twitter for iPhone,The Democrats don't want money from budget going to border wall despite the fact that it will stop drugs and very bad MS 13 gang members.,Sun Apr 23 15:42:07 +0000 2017,16248,64779,FALSE
Twitter for iPhone,ObamaCare is in serious trouble. The Dems need big money to keep it going - otherwise it dies far sooner than anyone would have thought.,Sun Apr 23 14:20:12 +0000 2017,12261,58800,FALSE
Twitter for iPhone,"Thank you Lake Worth, Florida. @foxandfriends",Sun Apr 23 14:07:52 +0000 2017,4836,34744,FALSE
Twitter for iPhone,Very interesting election currently taking place in France.,Sun Apr 23 14:05:07 +0000 2017,17380,63710,FALSE
Twitter for iPhone,I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,Sat Apr 22 21:49:10 +0000 2017,18265,89790,FALSE
Twitter for iPhone,"Today on Earth Day, we celebrate our beautiful forests, lakes and land. We stand committed to preserving the natural beauty of our nation.",Sat Apr 22 19:01:59 +0000 2017,14790,80631,FALSE
Twitter for iPhone,Big TAX REFORM AND TAX REDUCTION will be announced next Wednesday.,Sat Apr 22 16:15:01 +0000 2017,17103,75453,FALSE
Twitter for iPhone,Next Saturday night I will be holding a BIG rally in Pennsylvania. Look forward to it!,Sat Apr 22 16:10:26 +0000 2017,11855,59050,FALSE
Twitter for iPhone,Getting ready to visit Walter Reed Medical Center with Melania. Looking forward to seeing our bravest and greatest Americans!,Sat Apr 22 16:05:37 +0000 2017,10475,62142,FALSE
Twitter for iPhone,RT @foxandfriends: Israeli PM Netanyahu praises U.S. policy changes during meeting with Defense. Sec Mattis https://t.co/v2C9oaq3uY,Sat Apr 22 15:18:49 +0000 2017,5399,0,TRUE
Twitter for iPhone,"RT @foxandfriends: Chicago approves new plan to hide illegal immigrants from the feds, plus give them access to city services https://t.co/…",Sat Apr 22 15:18:11 +0000 2017,7277,0,TRUE
Twitter for iPhone,"After 5 SB victories since 2002, it was my honor to give Bob Kraft, Coach Belichick, and the players their first to… https://t.co/UZPKjqoGZY",Sat Apr 22 03:38:00 +0000 2017,10418,54761,FALSE
Twitter Ads,'Presidential Executive Order on Identifying and Reducing Tax Regulatory Burdens'  Executive Order:… https://t.co/dpE6hDzlAt,Sat Apr 22 00:43:21 +0000 2017,9857,43004,FALSE
Twitter for iPhone,"RT @Scavino45: .@POTUS @realDonaldTrump, @IvankaTrump, Jared Kushner, & Dina Powell in the Oval Office today w/ Aya & her brother Basel. #W…",Sat Apr 22 00:19:58 +0000 2017,4937,0,TRUE
Twitter for iPhone,"WELCOME HOME, AYA! #GodBlessTheUSA____ https://t.co/CR4I8dvunc",Fri Apr 21 20:22:14 +0000 2017,19609,76555,FALSE
Twitter for iPhone,"China is very much the economic lifeline to North Korea so, while nothing is easy, if they want to solve the North Korean problem, they will",Fri Apr 21 13:04:19 +0000 2017,14467,66667,FALSE
Twitter for iPhone,"No matter how much I accomplish during the ridiculous standard of the first 100 days, & it has been a lot (including S.C.), media will kill!",Fri Apr 21 10:50:33 +0000 2017,14827,73892,FALSE
Twitter for iPhone,Another terrorist attack in Paris. The people of France will not take much more of this. Will have a big effect on presidential election!,Fri Apr 21 10:32:01 +0000 2017,18900,75838,FALSE
Twitter for iPhone,RT @foxandfriends: NYT editor apologizes for misleading tweet about New England Patriots' visit to the White House (via @FoxFriendsFirst) h…,Fri Apr 21 10:11:27 +0000 2017,8602,0,TRUE
Twitter Ads,A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conference… https://t.co/lJAvEZJV1F,Thu Apr 20 21:35:05 +0000 2017,7010,37341,FALSE
Twitter for iPhone,"We're going to use American steel, we're going to use American labor, we are going to come first in all deals. __… https://t.co/QYjWx9K4YY",Thu Apr 20 19:33:46 +0000 2017,11713,52692,FALSE
Twitter for iPhone,"Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H.",Thu Apr 20 13:48:14 +0000 2017,19302,82232,FALSE
Twitter Ads,A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations!… https://t.co/tQ5XEPaIxn,Thu Apr 20 01:34:10 +0000 2017,9748,49338,FALSE
Twitter for iPhone,Today I signed the Veterans (OUR HEROES) Choice Program Extension & Improvement Act @ the @WhiteHouse. #S544  Watch… https://t.co/0sMv4sPrmf,Wed Apr 19 20:26:45 +0000 2017,10619,48430,FALSE
Twitter for iPhone,#BuyAmericanHireAmerican____ https://t.co/JPEXQTVR1E,Wed Apr 19 17:31:28 +0000 2017,12971,54499,FALSE
Twitter for iPhone,Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th.,Wed Apr 19 12:43:18 +0000 2017,15627,73309,FALSE
Twitter for iPhone,"Despite major outside money, FAKE media support and eleven Republican candidates, BIG ""R"" win with runoff in Georgia. Glad to be of help!",Wed Apr 19 04:09:17 +0000 2017,15437,77716,FALSE
Twitter for iPhone,#BuyAmericanHireAmerican____ Watch__https://t.co/AUqYcrgeyn https://t.co/rf9aivVb7g,Tue Apr 18 20:56:16 +0000 2017,6771,34108,FALSE
Twitter for iPhone,"Just learned that Jon @Ossoff, who is running for Congress in Georgia, doesn't even live in the district. Republicans, get out and vote!",Tue Apr 18 20:38:25 +0000 2017,16490,63485,FALSE
Twitter for iPhone,Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime & 2nd A.,Tue Apr 18 10:46:19 +0000 2017,16143,63125,FALSE
Twitter for iPhone,"Democrat Jon Ossoff would be a disaster in Congress. VERY weak on crime and illegal immigration, bad for jobs and wants higher taxes. Say NO",Tue Apr 18 10:38:59 +0000 2017,14401,57357,FALSE
Twitter for iPhone,I will be interviewed on @foxandfriends by @ainsleyearhardt starting at 6:00 A.M. Enjoy!,Tue Apr 18 09:48:10 +0000 2017,4689,33761,FALSE
Twitter for iPhone,The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!,Tue Apr 18 09:39:25 +0000 2017,17539,73041,FALSE
Twitter for iPhone,"With eleven Republican candidates running in Georgia (on Tuesday) for Congress, a runoff will be a win. Vote ""R"" for lower taxes & safety!",Tue Apr 18 02:18:38 +0000 2017,13667,61570,FALSE
Twitter for iPhone,See you tomorrow Wisconsin!  'Trump spurs small-business optimism in Milwaukee area' https://t.co/JUxhO3oqjO,Mon Apr 17 22:41:53 +0000 2017,8341,42428,FALSE
Twitter for iPhone,TRUMP APPROVAL HITS 50% https://t.co/vjZkGTyQb9,Mon Apr 17 22:38:30 +0000 2017,10841,56576,FALSE
Twitter for iPhone,RT @DRUDGE_REPORT: TRUMP APPROVAL HITS 50% https://t.co/TruX3WzR3U,Mon Apr 17 13:35:27 +0000 2017,7666,0,TRUE
Twitter for iPhone,"The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals, allow illegal immigration and raise taxes!",Mon Apr 17 13:31:03 +0000 2017,19541,61730,FALSE
Twitter for iPhone,The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,Mon Apr 17 12:17:59 +0000 2017,18702,84003,FALSE
Twitter for iPhone,"A great book for your reading enjoyment: ""REASONS TO VOTE FOR DEMOCRATS"" by Michael J. Knowles.",Mon Apr 17 12:13:17 +0000 2017,12800,53847,FALSE
Twitter for iPhone,"""The first 90 days of my presidency has exposed the total failure of the last eight years of foreign policy!"" So true. @foxandfriends",Mon Apr 17 12:07:16 +0000 2017,16259,76501,FALSE
Twitter for iPhone,"The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same game with Georgia-BAD!",Mon Apr 17 00:45:01 +0000 2017,12854,64565,FALSE
Twitter for iPhone,"Our military is building and is rapidly becoming stronger than ever before. Frankly, we have no choice!",Sun Apr 16 13:41:47 +0000 2017,20950,105304,FALSE
Twitter for iPhone,Someone should look into who paid for the small organized rallies yesterday. The election is over!,Sun Apr 16 13:13:26 +0000 2017,21410,96767,FALSE
Twitter for iPhone,I did what was an almost an impossible thing to do for a Republican-easily won the Electoral College! Now Tax Returns are brought up again?,Sun Apr 16 13:07:11 +0000 2017,12420,71207,FALSE
Twitter for iPhone,Happy Easter to everyone!,Sun Apr 16 12:24:49 +0000 2017,41118,188085,FALSE
Twitter for iPhone,Why would I call China a currency manipulator when they are working with us on the North Korean problem? We will see what happens!,Sun Apr 16 12:18:40 +0000 2017,15107,73208,FALSE
Twitter for iPhone,RT @FLOTUS: Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! https://t.co/nz7vucugx9,Fri Apr 14 21:46:20 +0000 2017,17580,0,TRUE
Twitter for iPhone,Weekly Address- https://t.co/tpZ7eqJLUH https://t.co/B2NQzj53ft,Fri Apr 14 20:41:25 +0000 2017,7113,33767,FALSE
Twitter for iPhone,RT @DRUDGE_REPORT: GREAT AGAIN: FEDS ARREST MURDER SUSPECT IN 'FAST AND FURIOUS' SCANDAL... https://t.co/clOLxTE3D4,Fri Apr 14 03:18:24 +0000 2017,5849,0,TRUE
Twitter for iPhone,It was a great honor to welcome Atlanta's heroic first responders to the White House this afternoon! https://t.co/ZtC14AJ0xs,Thu Apr 13 19:21:07 +0000 2017,13077,75558,FALSE
Twitter for iPhone,Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses & there will be lasting peace!,Thu Apr 13 13:16:30 +0000 2017,24456,112551,FALSE
Twitter for iPhone,"I have great confidence that China will properly deal with North Korea. If they are unable to do so, the U.S., with its allies, will! U.S.A.",Thu Apr 13 13:08:20 +0000 2017,28427,114287,FALSE
Twitter for iPhone,"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again!",Thu Apr 13 00:32:25 +0000 2017,31024,140989,FALSE
Twitter for iPhone,"One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!",Wed Apr 12 23:10:37 +0000 2017,17923,96109,FALSE
Twitter for iPhone,Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst,Wed Apr 12 23:09:56 +0000 2017,12185,65550,FALSE
Twitter for iPhone,Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share & focus on… https://t.co/G9TdjWezmH,Wed Apr 12 21:48:48 +0000 2017,10767,53215,FALSE
Twitter for iPhone,"Great win in Kansas last night for Ron Estes, easily winning the Congressional race against the Dems, who spent heavily & predicted victory!",Wed Apr 12 12:37:07 +0000 2017,13241,72603,FALSE
Twitter for iPhone,Had a very good call last night with the President of China concerning the menace of North Korea.,Wed Apr 12 12:22:22 +0000 2017,19764,93429,FALSE
